topic_id,isRelevant,precision@5,average_precision
401,1.0,0.2,0.25
402,4.0,0.8,0.95
403,5.0,1.0,1.0
404,2.0,0.4,0.5833333333333333
405,3.0,0.6,0.9166666666666666
406,2.0,0.4,0.7
407,4.0,0.8,0.95
408,3.0,0.6,1.0
409,1.0,0.2,0.5
410,5.0,1.0,1.0
411,3.0,0.6,0.9166666666666666
412,3.0,0.6,0.9166666666666666
413,0.0,0.0,0.0
414,3.0,0.6,0.7000000000000001
415,5.0,1.0,1.0
416,4.0,0.8,0.8041666666666667
417,5.0,1.0,1.0
418,3.0,0.6,0.4777777777777777
419,1.0,0.2,0.5
420,2.0,0.4,0.8333333333333333
421,2.0,0.4,0.3666666666666667
422,5.0,1.0,1.0
423,4.0,0.8,0.8041666666666667
424,0.0,0.0,0.0
425,5.0,1.0,1.0
426,0.0,0.0,0.0
427,3.0,0.6,0.8666666666666667
428,2.0,0.4,0.7
429,1.0,0.2,0.25
430,3.0,0.6,1.0
431,4.0,0.8,0.8041666666666667
432,1.0,0.2,1.0
433,0.0,0.0,0.0
434,5.0,1.0,1.0
435,3.0,0.6,0.8666666666666667
436,3.0,0.6,0.8666666666666667
437,0.0,0.0,0.0
438,2.0,0.4,0.45
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,4.0,0.8,1.0
442,1.0,0.2,0.3333333333333333
443,1.0,0.2,0.3333333333333333
444,5.0,1.0,1.0
445,1.0,0.2,0.2
446,0.0,0.0,0.0
447,0.0,0.0,0.0
448,1.0,0.2,0.25
449,3.0,0.6,0.6388888888888888
450,5.0,1.0,1.0
Mean Average Precision,,,0.6145833333333334
