topic_id,isRelevant,precision@5,average_precision
401,0.0,0.0,0.0
402,1.0,0.2,0.2
403,5.0,1.0,1.0
404,1.0,0.2,0.5
405,1.0,0.2,0.3333333333333333
406,3.0,0.6,0.8666666666666667
407,3.0,0.6,1.0
408,5.0,1.0,1.0
409,2.0,0.4,0.41666666666666663
410,5.0,1.0,1.0
411,3.0,0.6,0.9166666666666666
412,5.0,1.0,1.0
413,2.0,0.4,0.7
414,2.0,0.4,1.0
415,5.0,1.0,1.0
416,1.0,0.2,0.2
417,2.0,0.4,0.325
418,0.0,0.0,0.0
419,1.0,0.2,0.2
420,4.0,0.8,1.0
421,1.0,0.2,1.0
422,1.0,0.2,1.0
423,4.0,0.8,0.8875
424,0.0,0.0,0.0
425,5.0,1.0,1.0
426,1.0,0.2,0.2
427,3.0,0.6,0.8055555555555555
428,3.0,0.6,0.5333333333333333
429,1.0,0.2,0.25
430,2.0,0.4,1.0
431,1.0,0.2,0.5
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,3.0,0.6,0.8666666666666667
435,2.0,0.4,0.75
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,2.0,0.4,0.75
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,4.0,0.8,0.6791666666666667
442,0.0,0.0,0.0
444,5.0,1.0,1.0
445,5.0,1.0,1.0
446,4.0,0.8,0.8875
447,2.0,0.4,0.5
448,0.0,0.0,0.0
449,2.0,0.4,0.45
450,5.0,1.0,1.0
Mean Average Precision,,,0.5656746031746033
