topic_id,isRelevant,precision@5,average_precision
401,0.0,0.0,0.0
402,5.0,1.0,1.0
403,5.0,1.0,1.0
404,1.0,0.2,1.0
405,2.0,0.4,0.7
406,3.0,0.6,0.6388888888888888
407,5.0,1.0,1.0
408,3.0,0.6,0.8055555555555555
409,1.0,0.2,1.0
410,5.0,1.0,1.0
411,3.0,0.6,0.8666666666666667
412,1.0,0.2,0.2
413,0.0,0.0,0.0
414,3.0,0.6,0.7000000000000001
415,5.0,1.0,1.0
416,1.0,0.2,0.3333333333333333
417,5.0,1.0,1.0
418,3.0,0.6,0.4777777777777777
419,2.0,0.4,0.8333333333333333
420,2.0,0.4,1.0
421,0.0,0.0,0.0
422,5.0,1.0,1.0
423,4.0,0.8,1.0
424,2.0,0.4,0.41666666666666663
425,4.0,0.8,0.6791666666666667
426,2.0,0.4,0.75
427,4.0,0.8,0.95
428,2.0,0.4,0.3666666666666667
429,1.0,0.2,0.3333333333333333
430,3.0,0.6,0.8666666666666667
431,5.0,1.0,1.0
432,0.0,0.0,0.0
433,1.0,0.2,1.0
434,4.0,0.8,0.95
435,1.0,0.2,1.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,3.0,0.6,0.8666666666666667
439,1.0,0.2,1.0
440,1.0,0.2,0.5
441,3.0,0.6,0.7555555555555555
442,1.0,0.2,1.0
443,1.0,0.2,0.2
444,4.0,0.8,1.0
445,4.0,0.8,0.6791666666666667
446,4.0,0.8,1.0
447,2.0,0.4,1.0
448,1.0,0.2,0.5
449,1.0,0.2,0.2
450,4.0,0.8,0.6791666666666667
Mean Average Precision,,,0.6849722222222223
