topic_id,isRelevant,precision@5,average_precision
401,0.0,0.0,0.0
402,5.0,1.0,1.0
403,5.0,1.0,1.0
404,4.0,0.8,0.8875
405,2.0,0.4,0.5
406,3.0,0.6,0.8055555555555555
407,5.0,1.0,1.0
408,3.0,0.6,1.0
409,2.0,0.4,0.7
410,5.0,1.0,1.0
411,3.0,0.6,0.7000000000000001
412,3.0,0.6,0.5888888888888889
413,5.0,1.0,1.0
414,3.0,0.6,1.0
415,5.0,1.0,1.0
416,2.0,0.4,0.41666666666666663
417,5.0,1.0,1.0
418,5.0,1.0,1.0
419,5.0,1.0,1.0
420,5.0,1.0,1.0
421,0.0,0.0,0.0
422,5.0,1.0,1.0
423,3.0,0.6,1.0
424,4.0,0.8,1.0
425,5.0,1.0,1.0
426,4.0,0.8,1.0
427,1.0,0.2,0.2
428,1.0,0.2,0.3333333333333333
429,1.0,0.2,0.3333333333333333
430,3.0,0.6,0.9166666666666666
431,4.0,0.8,0.6791666666666667
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,5.0,1.0,1.0
435,2.0,0.4,1.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,4.0,0.8,1.0
439,0.0,0.0,0.0
440,4.0,0.8,0.8875
441,5.0,1.0,1.0
442,1.0,0.2,1.0
443,2.0,0.4,1.0
444,4.0,0.8,1.0
445,3.0,0.6,1.0
446,4.0,0.8,0.95
447,5.0,1.0,1.0
448,1.0,0.2,0.2
449,3.0,0.6,0.7555555555555555
450,5.0,1.0,1.0
Mean Average Precision,,,0.7370833333333333
